id,path,solved,time,result
60,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E24.smt2,True,8.908435106277466,unsat
61,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E25.smt2,True,0.9996600151062012,unsat
62,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E26.smt2,True,0.7254438400268555,unsat
63,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E27.smt2,True,1.664456844329834,unsat
64,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E28.smt2,True,8.97722578048706,unsat
65,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14.smt2,False,10,timeout
66,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E15.smt2,False,10,timeout
67,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E16.smt2,False,10,timeout
68,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E17.smt2,False,10,timeout
69,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E19.smt2,False,10,timeout
70,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E20.smt2,False,10,timeout
71,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E21.smt2,False,10,timeout
72,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E22.smt2,False,10,timeout
73,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E23.smt2,False,10,timeout
74,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E24.smt2,False,10,timeout
75,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E26.smt2,False,10,timeout
76,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E27.smt2,False,10,timeout
77,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E14E28.smt2,False,10,timeout
78,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15.smt2,True,0.1913142204284668,unsat
79,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E16.smt2,True,1.1351728439331055,unsat
80,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E17.smt2,False,10,timeout
81,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E18.smt2,True,8.844604730606079,unsat
82,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E19.smt2,True,9.946670532226562,unsat
83,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E20.smt2,True,0.9377408027648926,unsat
84,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E21.smt2,False,10,timeout
85,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E22.smt2,False,10,timeout
86,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E23.smt2,False,10,timeout
87,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E24.smt2,True,7.966724872589111,unsat
88,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E25.smt2,True,1.0068721771240234,unsat
89,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E26.smt2,True,0.7612695693969727,unsat
90,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E27.smt2,True,1.3915565013885498,unsat
91,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E15E28.smt2,True,8.223573923110962,unsat
92,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16.smt2,True,0.0982978343963623,unsat
93,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E17.smt2,True,0.3217325210571289,unsat
94,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E19.smt2,False,10,timeout
95,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E20.smt2,False,10,timeout
96,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E22.smt2,False,10,timeout
97,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E23.smt2,True,0.2786989212036133,unsat
98,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E24.smt2,False,10,timeout
99,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E25.smt2,True,0.8516895771026611,unsat
100,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E26.smt2,True,0.12139630317687988,unsat
101,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E27.smt2,True,0.1687619686126709,unsat
102,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E16E28.smt2,True,0.32050013542175293,unsat
103,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17.smt2,True,0.10770630836486816,unsat
104,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E18.smt2,True,0.9715898036956787,unsat
105,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E19.smt2,False,10,timeout
106,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E20.smt2,False,10,timeout
107,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E21.smt2,False,10,timeout
108,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E22.smt2,True,0.7272577285766602,unsat
109,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E23.smt2,True,0.11145734786987305,unsat
110,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E24.smt2,False,10,timeout
111,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E25.smt2,False,10,timeout
112,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E26.smt2,True,0.28104639053344727,unsat
113,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E27.smt2,True,0.14743375778198242,unsat
114,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E17E28.smt2,True,0.29230761528015137,unsat
115,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18.smt2,True,0.18023443222045898,unsat
116,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E19.smt2,True,9.45876693725586,unsat
117,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E20.smt2,False,10,timeout
118,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E21.smt2,False,10,timeout
119,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E22.smt2,True,0.8516192436218262,unsat
120,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E23.smt2,True,0.6586294174194336,unsat
121,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E24.smt2,True,8.032648086547852,unsat
122,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E25.smt2,False,10,timeout
123,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E26.smt2,False,10,timeout
124,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E27.smt2,True,1.105832815170288,unsat
125,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E18E28.smt2,True,8.198890447616577,unsat
126,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19.smt2,True,0.19577503204345703,unsat
127,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E20.smt2,True,0.7770607471466064,unsat
128,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E21.smt2,True,0.5694949626922607,unsat
129,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E22.smt2,True,7.623623847961426,unsat
130,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E23.smt2,True,5.791167259216309,unsat
131,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E25.smt2,True,8.69132399559021,unsat
132,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E26.smt2,True,6.9328930377960205,unsat
133,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E19E28.smt2,True,7.2518630027771,unsat
134,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E10.smt2,False,10,timeout
135,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E11.smt2,True,3.202270269393921,unsat
136,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E12.smt2,False,10,timeout
137,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E13.smt2,False,10,timeout
138,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E14.smt2,False,10,timeout
139,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E15.smt2,False,10,timeout
140,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E16.smt2,False,10,timeout
141,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E17.smt2,False,10,timeout
142,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E18.smt2,False,10,timeout
143,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E19.smt2,False,10,timeout
144,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E2.smt2,False,10,timeout
145,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E20.smt2,True,8.521805763244629,unsat
146,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E21.smt2,False,10,timeout
147,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E23.smt2,True,7.400369644165039,unsat
148,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E24.smt2,True,9.193525314331055,unsat
149,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E25.smt2,False,10,timeout
150,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E26.smt2,True,8.752850770950317,unsat
151,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E27.smt2,True,1.8855714797973633,unsat
152,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E28.smt2,True,9.490313053131104,unsat
153,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E3.smt2,False,10,timeout
154,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E4.smt2,False,10,timeout
155,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E5.smt2,False,10,timeout
156,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E6.smt2,False,10,timeout
157,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E7.smt2,True,4.856383800506592,unsat
158,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E8.smt2,False,10,timeout
159,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1E9.smt2,False,10,timeout
160,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E2.smt2,True,0.5802068710327148,unsat
161,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20.smt2,True,0.09735274314880371,unsat
162,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E21.smt2,True,0.12397050857543945,unsat
163,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E22.smt2,True,0.3098442554473877,unsat
164,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E23.smt2,True,0.26251935958862305,unsat
165,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E24.smt2,True,0.32396650314331055,unsat
166,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E25.smt2,True,0.3236055374145508,unsat
167,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E26.smt2,True,0.2912931442260742,unsat
168,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E27.smt2,True,0.13821983337402344,unsat
169,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E20E28.smt2,True,0.2789580821990967,unsat
170,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21.smt2,True,0.09766650199890137,unsat
171,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E22.smt2,False,10,timeout
172,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E23.smt2,True,0.0923151969909668,unsat
173,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E24.smt2,True,0.30006933212280273,unsat
174,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E25.smt2,False,10,timeout
175,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E26.smt2,True,0.07448720932006836,unsat
176,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E27.smt2,True,0.07390499114990234,unsat
177,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E21E28.smt2,True,0.08503937721252441,unsat
178,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E22.smt2,True,0.07349538803100586,unsat
179,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E22E23.smt2,True,0.09530234336853027,unsat
180,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E22E25.smt2,True,0.2966446876525879,unsat
